,PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
31,Jason Terry,ATL,24,78,33,45,38,19.3,6.7,15.6,43,2.2,5.7,38.7,3.6,4.4,83.5,0.5,2.9,3.5,5.7,2.3,1.8,0.2,2,35.7,8,0,-2.1
32,Rasheed Wallace,POR,27,79,49,30,37.5,19.3,7.6,16.3,46.9,1.4,4,36,2.5,3.5,73.4,1.7,6.4,8.2,1.9,1.7,1.3,1.3,2.7,37.9,25,0,4.6
33,Shawn Marion,PHX,24,81,36,45,38.4,19.1,8.1,17.2,46.9,0.6,1.5,39.3,2.4,2.8,84.5,2.6,7.3,9.9,2,1.8,1.8,1.1,2.6,40.9,43,0,-0.1
34,Jermaine O'Neal,IND,23,72,40,32,37.6,19,7.5,15.7,47.9,0,0.2,7.1,3.9,5.7,68.8,2.6,7.9,10.5,1.6,2.4,0.6,2.3,3.7,40.5,39,0,1.4
35,Wally Szczerbiak,MIN,25,82,50,32,38.1,18.7,7.4,14.6,50.7,1.1,2.3,45.5,2.8,3.3,83.1,1.5,3.3,4.8,3.1,2.2,0.8,0.3,2.3,30.1,5,0,3.4
36,Nick Van Exel,DAL,30,72,33,39,34.7,18.4,7,17,40.9,1.7,4.9,34,2.8,3.5,80.1,0.4,3.1,3.5,6.6,2.2,0.6,0.2,1.4,32.7,11,0,-1.9
37,Eddie Jones,MIA,30,81,36,45,39,18.3,6.4,14.8,43.2,1.8,4.7,39,3.7,4.4,83.7,0.8,3.9,4.7,3.2,1.8,1.4,1,3.2,34.1,2,0,0.9
38,Elton Brand,LAC,23,80,38,42,37.7,18.2,6.7,12.6,52.7,0,0,0,4.9,6.6,74.2,5,6.6,11.6,2.4,2.2,1,2,3.2,42.6,55,0,0.1
39,Baron Davis,CHH,23,82,44,38,40.5,18.1,6.8,16.4,41.7,2.1,5.8,35.6,2.4,4.1,58,1.1,3.1,4.3,8.5,3,2.1,0.6,2.9,41,29,1,1.8
40,Steve Nash,DAL,28,82,57,25,34.6,17.9,6.4,13.3,48.3,1.9,4.2,45.5,3.2,3.6,88.7,0.6,2.5,3.1,7.7,2.8,0.6,0,2,32.5,20,0,3.8
41,Pau Gasol,MEM,21,82,23,59,36.6,17.6,6.7,13,51.8,0,0.1,20,4.1,5.8,70.9,2.9,6,8.9,2.7,2.7,0.5,2.1,2.4,37.3,35,0,-3.8
42,Bonzi Wells,POR,25,74,44,30,31.8,17,6.6,14,46.9,0.9,2.3,38.4,2.9,3.9,74.1,1.6,4.4,6,2.8,2.6,1.5,0.3,2.8,31.3,7,0,2.4
43,Rashard Lewis,SEA,22,71,40,31,36.4,16.8,6.4,13.7,46.8,1.7,4.5,38.9,2.3,2.8,81,2,5.1,7,1.7,1.4,1.5,0.6,2.5,32.6,16,0,4
44,Grant Hill,ORL,29,14,7,7,36.7,16.8,5.9,13.9,42.6,0,0.1,0,4.9,5.7,86.3,2.1,6.9,8.9,4.6,2.6,0.6,0.3,2.9,34.3,5,0,0.6
45,Lamond Murray,CLE,29,71,26,45,32.5,16.6,6.1,13.9,43.6,1.4,3.4,42.4,3,3.7,81.7,1.1,4.1,5.2,2.2,2,1,0.6,2.1,29,7,0,-1.5
46,Reggie Miller,IND,36,79,40,39,36.6,16.5,5.2,11.6,45.3,2.3,5.6,40.6,3.7,4.1,91.1,0.3,2.5,2.8,3.2,1.5,1.1,0.1,1.8,26.8,0,0,-0.1
47,Andre Miller,CLE,26,81,29,52,37.3,16.5,5.9,12.9,45.4,0.3,1.1,25.3,4.5,5.5,81.7,1.3,3.3,4.7,10.9,3,1.6,0.4,2.8,41.3,43,3,-1.3
48,Alonzo Mourning,MIA,32,75,34,41,32.7,15.7,6,11.5,51.6,0,0,33.3,3.8,5.7,65.7,2.4,6,8.4,1.2,2.4,0.4,2.5,3.4,33.7,26,0,0.7
49,Mike Miller,ORL,22,63,33,30,33.8,15.2,5.6,12.7,43.8,1.8,4.8,38.3,2.2,2.9,76.2,0.8,3.6,4.3,3.1,1.7,0.7,0.4,2.3,26.7,3,0,2.7
50,Derrick Coleman,PHI,35,58,29,29,35.9,15.1,5.7,12.7,45,0.5,1.4,33.7,3.2,3.9,81.5,2.9,5.9,8.8,1.7,2.1,0.7,0.9,2.7,30.9,21,0,1.9
51,Wesley Person,CLE,31,78,29,49,35.8,15.1,6,12.1,49.5,1.8,4.1,44.4,1.3,1.6,79.8,0.6,3.1,3.8,2.2,0.9,1,0.5,1.2,26.4,2,0,-0.5
52,Kenyon Martin,NJN,24,73,46,27,34.3,14.9,6.1,13.2,46.3,0.2,0.9,22.4,2.5,3.7,67.8,1.5,3.8,5.3,2.6,2.4,1.2,1.7,3.6,31.5,2,0,4.1
53,Donyell Marshall,UTA,29,58,29,29,30.2,14.8,5.9,11.4,51.9,0.2,0.7,31,2.8,3.9,70.8,2.7,4.9,7.6,1.7,2.1,0.9,1.2,2.6,30.5,12,0,-3.7
54,Keith Van Horn,NJN,26,81,51,30,30.4,14.8,5.8,13.4,43.3,1.2,3.6,34.5,1.9,2.4,80,1.7,5.8,7.5,2,1.8,0.8,0.5,2.7,28.9,18,0,2.7
55,Jason Williams,MEM,26,65,21,44,34.4,14.8,5.8,15.2,38.2,2,6.6,29.5,1.2,1.6,79.2,0.3,2.7,3,8,3.3,1.7,0.1,1.6,32.5,18,0,-5
56,Jason Kidd,NJN,29,82,52,30,37.3,14.7,5.4,13.9,39.1,1.4,4.4,32.1,2.5,3,81.4,1.6,5.7,7.3,9.9,3.5,2.1,0.2,1.7,41.9,44,8,4.2
57,Juwan Howard,DEN,29,81,45,36,32.5,14.6,5.7,12.4,46,0,0,0,3.2,4.2,76.1,2.8,4.8,7.6,2.1,1.9,0.6,0.6,3.3,28.4,17,0,-1.5
58,Jeff McInnis,LAC,27,81,38,43,37.4,14.6,5.7,13.8,41.3,0.9,2.9,32.1,2.3,2.7,83.6,0.6,2.1,2.6,6.2,1.8,0.8,0.1,2.5,27.8,8,0,-1
59,Clifford Robinson,DET,35,80,49,31,35.7,14.6,5.7,13.4,42.5,1.4,3.8,37.8,1.8,2.6,69.4,1,3.9,4.8,2.5,1.9,1.1,1.2,3,29.2,2,0,1.4
60,Antonio Davis,TOR,33,77,41,36,38.7,14.5,5.3,12.5,42.6,0,0,0,3.8,4.6,81.8,3.3,6.3,9.6,2,2.1,0.7,1.1,2.9,32.3,33,0,-0.1
61,Shane Battier,MEM,23,78,23,55,39.7,14.4,5.3,12.3,42.9,1.3,3.5,37.3,2.5,3.6,70,2.3,3.1,5.4,2.8,2,1.6,1,2.8,30.8,3,0,-3.7
62,Jason Richardson,GSW,21,80,21,59,32.8,14.4,5.8,13.6,42.6,1,3.1,33.3,1.8,2.6,67.1,1.6,2.7,4.3,3,2,1.3,0.4,2.4,27.1,1,0,-3.4
63,Brent Barry,SEA,30,81,44,37,37.5,14.4,5,9.8,50.8,2,4.8,42.4,2.4,2.9,84.6,0.7,4.7,5.4,5.3,2,1.8,0.5,2.2,33.6,8,0,2.5
64,David Wesley,CHH,31,67,36,31,37.2,14.2,5.4,13.6,40,1.3,3.8,33.2,2.1,2.8,73.4,0.7,1.5,2.1,3.5,1.8,1.1,0.2,2.2,24.2,1,0,-1.1
65,Kenny Thomas,HOU,24,72,25,47,34.5,14.1,5.5,11.5,47.8,0,0.2,0,3.1,4.7,66.4,2.2,5,7.2,1.9,2,1.2,0.9,2.7,29.9,10,0,-3.8
66,Vin Baker,SEA,30,55,26,29,31.1,14.1,5.7,11.8,48.5,0,0.1,12.5,2.6,4.1,63.3,3.1,3.3,6.4,1.3,2.3,0.4,0.7,3.6,24.5,2,0,-0.5
67,Morris Peterson,TOR,24,63,30,33,31.6,14,5.3,12.2,43.8,1.3,3.7,36.4,2,2.7,75.1,1.4,2.1,3.5,2.4,1.4,1.2,0.2,2.8,24.5,0,0,-0.2
68,Elden Campbell,CHH,33,77,41,36,28,13.9,5,10.3,48.4,0,0,0,4,5,79.7,1.7,5.2,6.9,1.3,1.8,0.8,1.8,3.4,30.1,15,0,0.1
69,Kurt Thomas,NYK,29,82,30,52,33.8,13.9,5.6,11.4,49.4,0,0.1,16.7,2.6,3.2,81.5,2.6,6.5,9.1,1.1,1.9,0.9,1,4.2,30.1,31,0,-3.5
70,Ron Mercer,IND,26,53,14,39,32.4,13.9,5.9,14.8,39.7,0.3,1.2,29,1.8,2.2,79.8,0.9,2.4,3.4,2.4,1.7,0.6,0.2,2,22.4,0,0,-6.7
71,Mike Bibby,SAC,24,80,59,21,33.2,13.7,5.6,12.3,45.3,0.6,1.7,37,1.9,2.4,80.3,0.5,2.3,2.8,5,1.7,1.1,0.2,1.7,26.8,3,0,4.9
72,Corliss Williamson,DET,28,78,47,31,21.9,13.6,5.3,10.3,51,0,0.1,20,3.1,3.8,80.5,1.5,2.6,4.1,1.2,1.8,0.6,0.3,2.9,21.5,4,0,1.8
73,Brad Miller,IND,26,76,28,48,29.8,13.6,4.8,9.6,49.9,0,0.1,42.9,3.9,5,77.5,3.3,4.9,8.2,2,1.5,1,0.5,3.2,29.5,19,0,-2.4
74,Damon Stoudamire,POR,28,75,45,30,37.2,13.5,4.9,12.2,40.2,1.4,3.9,35.3,2.3,2.6,88.8,1,2.9,3.9,6.5,2,0.9,0.1,2,29,8,0,2.8
75,Raef LaFrentz,DAL,26,78,35,43,31.5,13.5,5.4,11.8,45.8,1.3,3.4,38.8,1.3,1.9,69.5,2.3,5.2,7.4,1.1,1.2,0.7,2.7,3.6,33.2,18,0,-0.9
76,John Stockton,UTA,40,82,44,38,31.3,13.4,4.9,9.5,51.7,0.3,1,32.1,3.4,3.9,85.7,0.7,2.5,3.2,8.2,2.5,1.9,0.3,2.5,33.5,21,0,2
76,Kerry Kittles,NJN,28,82,52,30,31.7,13.4,5.3,11.5,46.6,1.2,3,40.5,1.6,2.1,74.4,0.8,2.5,3.4,2.6,1.3,1.6,0.4,1.3,26,0,0,2.9
78,Quentin Richardson,LAC,22,81,38,43,26.6,13.3,5,11.4,43.3,1.6,4.3,38.1,1.8,2.3,76.5,1.4,2.7,4.1,1.6,1.3,1,0.3,1.8,23,5,0,1
79,Metta World Peace,IND,22,55,24,31,29.8,13.2,4.9,11.6,42.3,1,3.1,31.2,2.5,3.7,66.7,1.3,3.6,4.9,2.3,2.1,2.6,0.7,3.9,30.3,2,0,-0.4
80,Al Harrington,IND,22,44,22,22,29.8,13.1,5.2,11,47.5,0,0.1,33.3,2.6,3.3,79.9,2.2,4.1,6.3,1.2,1.8,0.9,0.5,3.8,24.9,5,0,-1.2
81,Lamar Odom,LAC,22,29,14,15,34.5,13.1,5.2,12.4,41.9,0.6,2.9,19,2.1,3.2,65.6,1.1,5,6.1,5.9,3.3,0.8,1.2,3.1,32,4,0,-0.3
82,Chauncey Billups,MIN,25,82,50,32,28.7,12.5,4.2,10,42.3,1.5,3.8,39.4,2.5,2.9,88.5,0.4,2.3,2.8,5.5,1.7,0.8,0.2,2.1,25.4,8,1,2.1
83,Desmond Mason,SEA,24,75,44,31,32.2,12.4,4.8,10.3,46.4,0.2,0.8,27.1,2.7,3.2,84.8,1.2,3.5,4.7,1.4,1.4,0.9,0.4,2.3,22.5,0,0,3.2
84,Terrell Brandon,MIN,32,32,20,12,30.1,12.4,4.8,11.4,42.5,0.1,0.7,17.4,2.6,2.6,98.8,0.5,2.4,2.9,8.3,1.3,1.6,0.2,1.5,32.4,8,0,4.3
85,Darrell Armstrong,ORL,34,82,44,38,33.3,12.4,4.2,10.1,42,1.7,4.9,34.9,2.2,2.5,88.8,1,2.9,3.9,5.5,2.1,1.9,0.1,2,29.3,4,0,2.5
86,Marcus Fizer,CHI,23,76,19,57,25.9,12.3,4.9,11.2,43.8,0.1,0.5,17.1,2.5,3.7,66.8,1.7,3.9,5.6,1.6,1.7,0.6,0.3,2.4,22.6,8,0,-4
87,Larry Hughes,GSW,23,73,17,56,28,12.3,4.7,11.1,42.3,0.2,1.3,19.4,2.6,3.5,73.7,1.1,2.2,3.4,4.3,2.3,1.5,0.3,2.1,26,5,0,-3.1
88,Aaron McKie,PHI,29,48,26,22,30.6,12.2,4.6,10.2,44.9,1.1,2.7,39.8,2,2.5,78.7,0.5,3.5,4,3.7,1.9,1.2,0.3,1.5,25.1,1,0,2.4
89,David Robinson,SAS,36,78,55,23,29.6,12.2,4.4,8.6,50.7,0,0,0,3.4,5.1,68.1,2.4,5.8,8.3,1.2,1.3,1.1,1.8,2.5,31.3,20,0,5.5
90,Chucky Atkins,DET,27,79,49,30,28.9,12.1,4.7,10,46.6,1.7,4.3,41.1,1.1,1.5,69.2,0.4,1.6,2,3.3,1.6,0.9,0.1,2.2,21,1,0,0.7
91,Eric Snow,PHI,29,61,35,26,36.5,12.1,4.5,10.2,44.2,0,0.4,11.1,3,3.7,80.6,0.5,3,3.5,6.6,2.3,1.6,0.1,2.7,29,6,0,3.5
92,Lorenzen Wright,MEM,26,43,10,33,29.1,12,5.2,11.3,45.9,0,0,0,1.6,2.9,56.9,3,6.4,9.4,1,1.7,0.7,0.5,2.9,26.9,15,0,-3.4
92,Doug Christie,SAC,32,81,60,21,34.5,12,4.2,9.1,46,1.1,3.2,35.2,2.5,3,85.1,0.9,3.7,4.6,4.2,2,2,0.3,2.6,28.7,1,0,6
94,Anfernee Hardaway,PHX,30,80,35,45,30.8,12,4.9,11.6,41.8,0.3,1,27.7,2,2.4,81,1.2,3.2,4.4,4.1,2.4,1.5,0.4,2.3,26.7,5,1,-0.8
95,Rodney Rogers,BOS,31,77,42,35,24.4,11.9,4.6,9.8,47.1,1.1,3.1,37.4,1.5,1.9,78.5,1.7,2.8,4.5,1.4,1.4,0.9,0.4,2.9,21.8,3,0,2.1
96,Alvin Williams,TOR,27,82,42,40,35.8,11.8,4.9,11.8,41.5,0.8,2.4,32.1,1.3,1.7,73.6,0.7,2.7,3.4,5.7,1.8,1.6,0.3,2.3,28.6,2,0,-0.4
97,Matt Harpring,PHI,26,81,43,38,31.4,11.8,4.8,10.3,46.1,0.3,0.9,30.4,2,2.7,74.3,2.5,4.6,7.1,1.3,1.6,0.9,0.1,2.5,23.5,15,0,2.1
98,Stromile Swift,MEM,22,68,19,49,26.5,11.8,4.3,9,48,0,0,0,3.2,4.5,71.1,2.4,4,6.3,0.7,1.8,0.8,1.7,2.6,26,10,0,-4.5
99,Tim Thomas,MIL,25,74,38,36,26.9,11.7,4.3,10.2,42,1.3,3.9,32.6,1.9,2.4,79.3,0.9,3.2,4.1,1.4,1.7,0.9,0.4,2.7,21,0,0,0.8
100,Troy Hudson,ORL,26,81,43,38,22.9,11.7,4.4,10.1,43.4,0.8,2.3,35.3,2.2,2.5,87.6,0.4,1.4,1.8,3.1,2,0.7,0.1,1.5,18.9,0,0,-0.4
101,Ricky Davis,CLE,22,82,29,53,23.9,11.7,4.6,9.5,48.1,0.1,0.4,31.4,2.4,3,79,0.8,2.2,3,2.2,1.8,0.8,0.3,1.8,20.1,0,0,-1.9
102,Steven Smith,SAS,33,77,53,24,28.7,11.6,4,8.9,45.5,1.5,3.2,47.2,2.1,2.4,87.8,0.6,1.9,2.5,2,1.4,0.7,0.2,2.1,18.9,0,0,3.8
103,Dikembe Mutombo,PHI,36,80,43,37,36.3,11.5,4,8,50.1,0,0,0,3.5,4.6,76.4,3.2,7.6,10.8,1,2,0.4,2.4,3,32.3,33,1,3.5
104,Voshon Lenard,DEN,29,71,21,50,23.3,11.5,4.4,10.8,41,1.3,3.4,37.1,1.3,1.7,78.3,0.5,2,2.6,1.8,1.3,0.8,0.4,1.5,19.6,0,0,-2.5
105,Michael Redd,MIL,22,67,35,32,21.2,11.4,4.4,9.1,48.3,1.3,3,44.4,1.4,1.7,79.1,1.1,2.2,3.3,1.4,0.9,0.6,0.1,1.4,18.8,2,0,0.7
106,Corey Maggette,LAC,22,63,29,34,25.7,11.4,3.7,8.4,44.3,0.7,2.2,33.1,3.2,4,80.1,0.9,2.8,3.7,1.8,1.8,0.7,0.3,2.5,19.5,1,0,-1.3
107,Antonio McDyess,DEN,27,10,3,7,23.5,11.3,4.3,7.5,57.3,0,0,0,2.7,3.3,81.8,1.8,3.7,5.5,1.8,2,1,0.8,2,24,1,0,-6.6
108,Keon Clark,TOR,27,81,41,40,27,11.3,4.7,9.6,49,0,0.1,0,1.9,2.8,67.4,2.2,5.2,7.4,1.1,1.7,0.7,1.5,3.2,26.8,18,0,-0.6
109,Derek Fisher,LAL,27,70,47,23,28.2,11.2,3.9,9.5,41.1,2.1,5,41.3,1.3,1.6,84.7,0.2,1.9,2.1,2.6,0.9,0.9,0.1,1.7,19.9,0,0,5.3
110,Danny Fortson,GSW,26,77,20,57,28.8,11.2,4,9.4,42.8,0,0.1,25,3.2,4,79.5,3.8,7.9,11.7,1.6,2.1,0.6,0.2,3.3,28,29,0,-2.6
111,Ruben Patterson,POR,26,75,46,29,23.5,11.2,4.3,8.3,51.5,0.1,0.5,25,2.6,3.7,70.1,2.1,1.9,4,1.4,1.5,1.1,0.5,1.9,21.2,2,0,1
112,Zydrunas Ilgauskas,CLE,27,62,23,39,21.5,11.1,3.9,9.1,42.5,0,0.1,0,3.4,4.5,75.4,2.2,3.2,5.4,1.1,1.5,0.3,1.4,3,22.7,6,0,-1.6
113,Marcus Camby,NYK,28,29,11,18,34.8,11.1,4.5,10,44.8,0,0,0,2.1,3.4,62.6,3.1,8,11.1,1.1,1.4,1.2,1.7,3.7,33.4,10,0,-3.5
114,Vlade Divac,SAC,34,80,59,21,30.2,11.1,4.2,9,47.2,0,0.2,23.1,2.6,4.3,61.5,2.6,5.8,8.4,3.7,2,1,1.2,2.9,31.2,24,1,5.8
115,Michael Olowokandi,LAC,27,80,37,43,32.1,11.1,4.8,11.1,43.3,0,0,0,1.5,2.4,62.2,2.1,6.8,8.9,1.1,2.2,0.7,1.8,2.7,28.7,24,0,-0.9
116,Bobby Jackson,SAC,29,81,61,20,21.6,11.1,4.1,9.3,44.3,1,2.7,36.1,1.8,2.3,81,1,2.1,3.1,2,1.1,0.9,0.1,1.8,19.8,0,0,3.7
117,Pat Garrity,ORL,25,80,44,36,30,11.1,4.1,9.6,42.6,2.1,5,42.7,0.8,0.9,83.6,1,3.3,4.2,1.2,0.9,0.8,0.4,2.9,20.4,1,0,2.9
118,Gilbert Arenas,GSW,20,47,10,37,24.5,10.9,3.7,8.2,45.3,0.8,2.4,34.5,2.6,3.4,77.5,0.9,1.9,2.8,3.7,2.1,1.5,0.2,2.4,22.8,1,0,-2.8
119,Derek Anderson,POR,27,70,45,25,26.5,10.8,3.5,8.8,40.3,1.2,3.3,37.3,2.5,3,85.6,0.7,2,2.7,3.1,1.2,1,0.1,1.6,20.7,1,0,2.5
120,Lee Nailon,CHH,27,79,43,36,24.2,10.8,4.7,9.7,48.3,0,0,50,1.4,1.9,74.7,1.3,2.4,3.7,1.2,1.2,0.7,0.2,2.2,18.6,1,0,-0.1
121,Michael Dickerson,MEM,27,4,0,4,31.4,10.8,3.8,12,31.3,2,5.3,38.1,1.3,1.5,83.3,0.8,2.3,3,2.3,2,0.8,0.3,3,18.7,0,0,-2
122,Andrei Kirilenko,UTA,21,82,44,38,26.3,10.7,3.5,7.7,45,0.3,1.2,25,3.5,4.5,76.8,1.8,3.1,4.9,1.1,1.3,1.4,1.9,1.9,27.1,3,0,4.2
123,James Posey,DEN,25,73,24,49,30.7,10.7,3.8,10.1,37.6,0.9,3.2,28.3,2.2,2.8,79.3,1.5,4.4,5.9,2.5,1.7,1.6,0.5,3.1,26,7,0,-3.2
124,Jim Jackson,MIA,31,55,29,26,33.2,10.7,4.3,9.8,44.2,0.7,1.5,46.9,1.4,1.6,86.2,1,4.3,5.3,2.5,1.9,0.8,0.3,2.6,22,4,0,-0.2
125,Joe Smith,MIN,26,72,42,30,26.7,10.7,4.1,8.1,51.1,0,0,66.7,2.4,2.9,83,2.1,4.2,6.3,1.1,1.2,0.5,0.8,3.5,22.8,7,0,4.7
126,Scottie Pippen,POR,36,62,39,23,32.2,10.6,4,9.7,41.1,0.9,2.9,30.5,1.8,2.4,77.4,1.2,3.9,5.2,5.9,2.8,1.6,0.6,2.6,29.4,11,0,1.4
127,Rod Strickland,MIA,35,76,35,41,30.1,10.4,4.2,9.4,44.3,0.1,0.3,30.8,2,2.6,76.6,0.6,2.4,3.1,6.1,2.1,1.1,0.1,1.5,24.8,4,0,1.2
128,Chris Whitney,WAS,30,82,37,45,26.5,10.2,3.3,8,41.8,1.6,3.9,40.6,1.9,2.1,88,0.1,1.7,1.9,3.8,1,0.9,0.1,2.2,19.9,1,0,-0.5
129,Hedo Turkoglu,SAC,23,80,60,20,24.6,10.1,3.6,8.6,42.2,0.8,2.1,36.8,2.1,2.9,72.6,0.8,3.8,4.5,2,1,0.7,0.4,2.3,20.9,2,0,5.1
130,Bob Sura,GSW,29,78,20,58,22.9,10,3.2,7.6,42.4,0.5,1.7,31.6,3,4.2,72,1.1,2.1,3.3,3.5,1.7,1.1,0.2,2.1,21.5,1,0,-2.1
